"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"João Manuel Valente Pinto","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","01","Aveiro","Efectivo"
"Marisa Cristina Oliveira Gomes","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","02","Aveiro","Efectivo"
"José Manuel Lemos Matos de Carvalho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","03","Aveiro","Efectivo"
"Cristina Marques Oliveira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","04","Aveiro","Efectivo"
"Nelson Moreira das Neves","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","05","Aveiro","Efectivo"
"José Pedro Teixeira Magalhães","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","06","Aveiro","Efectivo"
"Maria Júlia Gomes dos Santos","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","07","Aveiro","Efectivo"
"Hugo Miguel da Silva Cardoso","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","08","Aveiro","Efectivo"
"Susana Maria Carreira Ferreira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","09","Aveiro","Efectivo"
"Artur Jorge Tavares Prado Ferreira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","10","Aveiro","Efectivo"
"Cristina Maria Jesus Pereira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","11","Aveiro","Efectivo"
"Sérgio Nuno Pereira Dias","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","12","Aveiro","Efectivo"
"Yolanda Audine da Conceição Tavares Monteiro Garcia e Azevedo","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","13","Aveiro","Efectivo"
"Tiago Filipe Marques da Costa","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","14","Aveiro","Efectivo"
"Filipa Maria Valinho Moutela Almeida","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","15","Aveiro","Efectivo"
"José Paulo Ferreira Monteiro Rebocho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","16","Aveiro","Efectivo"
