"","x"
"1","PCTP/MRPP– Partido Comunista dos Trabalhadores Portugueses"
"2","PPD/PDS- Partido Social Democrata"
"3","CDS-PP – CDS - Partido Popular"
"4","E - Ergue-te"
"5","MAS – Movimento Alternativa Socialista"
"6","L- LIVRE"
"7","ADN – ALTERNATIVA DEMOCRÁTICA NACIONAL"
"8","B.E. - Bloco de Esquerda"
"9","PCP-PEV – CDU – Coligação Democrática Unitária"
"10","R.I.R – Reagir Incluir Reciclar"
"11","PS – Partido Socialista"
"12","VP – Volt Portugal"
"13","CH - CHEGA"
"14","JPP – Juntos Pelo Povo"
"15","IL – Iniciativa Liberal"
"16","PAN – PESSOAS – ANIMAIS - NATUREZA"
"17","MPT – Partido da Terra"
"18","CDU- Coligação Democrática Unitária"
"19","CH-CHEGA"
"20","R.I.R - Reagir Incluir Reciclar"
"21","PTP - Partido Trabalhista Português"
"22","PCTP/MRPP – Partido Comunista dos Trabalhadores Portugueses"
"23","B.E. – Bloco de Esquerda"
"24","PPD/PSD – Partido Social Democrata"
"25","PTP – Partido Trabalhista Português"
"26","CH – CHEGA"
"27","E- Ergue-te"
"28","CDS-PP – CDS – Partido Popular"
"29","A– Aliança"
"30","L - LIVRE"
"31","Marta Raquel dos Santos Macedo – Independente"
"32","CDS-PP – Partido Popular"
"33","B.E.- Bloco de Esquerda"
"34","PAN – PESSOAS- ANIMAIS - NATUREZA"
"35","L – LIVRE"
"36","PCP – PEV – CDU – Coligação Democrática Unitária"
"37","E – Ergue-te"
"38","PAN – PESSOAS –ANIMAIS – NATUREZA"
"39","NC – Nós Cidadãos!"
"40","PCP – PEV - CDU – Coligação Democrática Unitária"
"41","R.I.R. – Reagir Incluir Reciclar"
"42","A - ALIANÇA"
"43","CDS-PP – CDS-Partido Popular"
"44","R.I.R – Partido Reagir Incluir Reciclar"
"45","PCP-PEV - CDU - Coligação Democrática Unitária"
"46","MAS - Movimento Alternativa Socialista"
"47","MPT- Partido da Terra"
"48","PAN - PESSOAS - ANIMAIS – NATUREZA"
"49","PS - Partido Socialista"
"50","VP - Volt Portugal"
"51","IL- Iniciativa Liberal"
"52","ADN - ALTERNATIVA DEMOCRÁTICA NACIONAL"
"53","CDS– PP – CDS - Partido Popular"
"54","PAN – PESSOAS-ANIMAIS-NATUREZA"
"55","NC – Nós, Cidadãos!"
"56","A- ALIANÇA"
"57","CDS-PP – CDS–Partido Popular"
"58","PCTP/MRPP – Partida Comunista dos Trabalhadores Portugueses"
"59","PS- Partido Socialista"
"60","A - Aliança"
"61","PPD/PSD - Partido Social Democrata"
"62","PCP – PEV - CDU- Coligação Democrática Unitária"
"63","PAN – PESSOAS – ANIMAIS – NATUREZA"
"64","MPT - Partido da Terra"
"65","JPP- Juntos pelo Povo"
"66","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL"
"67","PPD/PSD.CDS-PP - MADEIRA PRIMEIRO"
"68","R.I.R. - Reagir Incluir Reciclar"
"69","IL - Iniciativa Liberal"
"70","PPM - Partido Popular Monárquico"
"71","PAN - PESSOAS - ANIMAIS - NATUREZA"
"72","PCP- PEV - CDU – Coligação Democrática Unitária"
"73","PPD/PSD.CDS-PP.PPM – AD/Aliança Democrática"
